https://www.epochtimes.com/gb/20/3/10/n11928818.htm,【特稿】武汉病毒针对共产党而来
https://www.ntdtv.com/gb/2020/03/10/a102796539.html,桓宇：各国武肺疫情轻重 与其亲共程度成正比
https://www.secretchina.com/news/gb/2020/03/11/925764.html,为何这些国家疫情特严重？以色列宗教学者道出玄机
https://www.epochtimes.com/gb/20/3/15/n11942593.htm,港抗疫显奇迹 天灭中共成保命符
https://www.epochtimes.com/gb/20/3/11/n11933235.htm,王赫：武汉病毒长眼与天灭中共
https://www.ntdtv.com/gb/2020/03/04/a102791659.html,湖北染疫狱警为何退党并感谢法轮功
https://www.secretchina.com/news/gb/2020/02/10/922597.html,路德曝美国已掌握病毒证据 中共军管P4实验室是为销毁证据
https://www.epochtimes.com/gb/20/3/15/n11942229.htm,大陆原卫生高官：疫情恐再爆发 谎言将破灭
https://www.epochtimes.com/gb/20/3/15/n11942905.htm,纽约华人：病毒针对中共千真万确
https://www.epochtimes.com/gb/20/3/12/n11935110.htm,专家：WHO亲共祸及全球 抗疫与抗共密不可分
https://www.ntdtv.com/gb/2020/03/15/a102800015.html,官媒造假激怒中国媒体人 群起反击中共
https://www.ntdtv.com/gb/2020/03/15/a102800150.html,央视发热记者欲入白宫采访 入场前被拦截
https://www.ntdtv.com/gb/2020/03/15/a102799987.html,湖北幼儿饿死家中 29岁妈出门抢食被抓(视频)
https://www.epochtimes.com/gb/20/3/14/n11940407.htm,武汉方舱爆九成患者带毒出院 社区传播者再现
https://www.secretchina.com/news/gb/2020/03/15/926329.html,确诊人数为何骤降？武汉医生一语戳穿谎言(组图)
https://www.ntdtv.com/gb/2020/03/13/a102799057.html,中共甩锅美国“用力过猛” 胡锡进无奈出面辟谣
http://ntdtv.com/gb/2020/03/13/a102798878.html,中共内部文件：武汉零号病人出现在11月17日前
https://www.secretchina.com/news/gb/2020/03/14/926189.html,中国确诊病例清零真相 中共密件曝光
https://www.epochtimes.com/gb/20/3/13/n11938748.htm,夫人确诊新冠病毒 特鲁多与北京关系盘点
https://www.ntdtv.com/gb/2020/03/14/a102799187.html,被迫买高价低质菜 孝感业主也怒了
https://www.ntdtv.com/gb/2020/03/14/a102799266.html,家庭灭门惨剧！武汉曝孤儿隔离点(视频)
