https://github.com/gfw-breaker/mh-news/blob/master/pages/251/401186.md,大疫时代：哪里能找到救命的"护身符"
http://www.minghui.org/mh/articles/2020/2/19/%E6%AD%A6%E6%B1%89%E6%84%9F%E6%9F%93%E8%80%85-%E6%84%9F%E8%B0%A2%E6%B3%95%E8%BD%AE%E5%8A%9F%E9%80%81%E7%9A%84%E8%87%AA%E6%95%91%E7%A7%98%E8%AF%80-401413.html,武汉感染者：感谢法轮功送的自救秘诀
https://www.ntdtv.com/gb/2020/02/18/a102779790.html,诸葛高参：老习正把中国带进沟里 大凶月已定
https://www.secretchina.com/news/gb/2020/02/10/922597.html,路德曝美国已掌握病毒证据 中共军管P4实验室是为销毁证据
https://www.epochtimes.com/gb/20/2/16/n11873529.htm,汶川地震悲剧重演：内部文件曝光  中共军方1月2号已实施肺炎防控措施
https://www.epochtimes.com/gb/20/2/19/n11879517.htm,《红龙之爪》获加拿大最佳电视电影奖提名
https://www.ntdtv.com/gb/2020/02/19/a102781145.html,独家：封城难阻求生路 武汉一天出走3万人
http://ntdtv.com/gb/2020/02/19/a102780770.html,暴力防疫酿命案 又传村民砍死值岗人员
https://www.epochtimes.com/gb/20/2/19/n11881062.htm,防新冠传播 美国各地如何管理自我隔离者
https://www.secretchina.com/news/gb/2020/02/19/923560.html,武汉疫情危机可能影响习近平的政治前途
https://www.secretchina.com/news/gb/2020/02/20/923648.html,不寒而栗：一线医生讲述 武汉肺炎患者死前感受 
https://www.ntdtv.com/gb/2020/02/19/a102780983.html,周先旺再次露面 高福全方位甩锅 背后谁撑腰
http://epochtimes.com/gb/20/2/19/n11880959.htm,当官的吃不完 贵州援助鄂州蔬菜烂在仓库
https://www.epochtimes.com/gb/20/2/19/n11881348.htm,湖北城管藉防疫抢劫商户
https://www.ntdtv.com/gb/2020/02/19/a102780999.html,学者：武汉肺炎传染力比SARS强20倍

https://www.epochtimes.com/gb/20/2/18/n11876387.htm,武汉去年9月曾就新冠病毒进行模拟演练
https://www.ntdtv.com/gb/2020/02/18/a102779924.html,40台移动火化炉驰援武汉 每台日烧5吨
https://www.ntdtv.com/gb/2020/02/17/a102779004.html,还没死去就被火化的肺炎患者  1000元/小时的尸体搬运工
https://www.epochtimes.com/gb/20/2/18/n11878828.htm,湖北断粮 敲响中国粮食危机警
https://www.ntdtv.com/gb/2020/02/18/a102779860.html,湖北人反抗了！警察开枪也无惧
https://www.ntdtv.com/gb/2020/02/18/a102780298.html,口罩难买 警权泛滥 粗暴抓捕“无罩者”
https://www.epochtimes.com/gb/20/2/18/n11878048.htm,犹太拉比：《圣经》预言中国爆发武汉肺炎
https://www.secretchina.com/news/gb/2020/02/19/923532.html,抗煞专家“3预言”全成真 中国网友惭愧道歉
https://www.ntdtv.com/gb/2020/02/18/a102779835.html,武汉病毒以外又一病毒扩散 中国一片恐慌
https://www.ntdtv.com/gb/2020/02/18/a102780338.html,造谣新高度：人人到派出所丢1万元
https://www.ntdtv.com/gb/2020/02/19/a102780405.html,网传武汉一线医生透内情：现在都是安慰治疗
https://www.epochtimes.com/gb/20/2/18/n11876354.htm,湖北文件曝光 1600个专职人员监测舆论
https://www.epochtimes.com/gb/20/2/18/n11877967.htm,广西网民订购四千只口罩 来自武汉救援物资
https://www.ntdtv.com/gb/2020/02/18/a102780310.html,官员嫌弃病床不愿住 百姓无床相继死亡
https://www.ntdtv.com/gb/2020/02/18/a102780072.html,袁斌：惊涛骇浪真来了 武汉肺炎引发高层恶斗
https://www.secretchina.com/news/gb/2020/02/18/923458.html,潘朵拉盒子被打开：有人建议习近平攻台
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/400963.md,谎言就是病毒　真相是最好的疫苗
https://www.ntdtv.com/gb/2020/02/10/a102773561.html,大“疫”时代：“天灭中共”  每个中国人都必须面对的生死抉择！！
https://www.secretchina.com/news/gb/2020/02/11/922633.html,天才女预言家：2020年世界将上演善恶大决战
https://www.ntdtv.com/gb/2020/02/15/a102777520.html,"习明泽"发文：肺炎背后是"政变" 习近平只是棋子
https://www.secretchina.com/news/gb/2020/02/18/923395.html,习家军“英勇就义” 凸显朝中无人
https://www.ntdtv.com/gb/2020/02/17/a102778860.html,集权下的悲哀：青春靓丽的贫民子弟去给权贵搽屁股
https://www.ntdtv.com/gb/2020/02/17/a102779266.html,湖北患者打洞逃出医院 官媒紧急“辟谣”
https://www.ntdtv.com/gb/2020/02/17/a102779332.html,甩锅大战: 中南海与中央卫生机构过招
https://www.epochtimes.com/gb/20/2/16/n11873631.htm,陆客：中共制造人祸灾难 为何却在国内得到吹捧
https://www.ntdtv.com/gb/2020/02/17/a102778916.html,武汉疫情死了多少人? 唐僧与悟空的对话网络疯传
https://www.ntdtv.com/gb/2020/02/17/a102778886.html,护士曝光防护服不够 被逼写3遍检讨承认“造谣”
https://www.ntdtv.com/gb/2020/02/17/a102778911.html,学者：新型冠状病毒人造且来自实验室
https://www.ntdtv.com/gb/2020/02/16/a102778370.html,记得泪别爸妈的武汉女孩吗？如今她也走了
https://www.ntdtv.com/gb/2020/02/17/a102779402.html,震撼 新疆防疫公安无征兆倒地全过程
https://www.ntdtv.com/gb/2020/02/17/a102778999.html,广州一患者致整家医院停摆 20万人社区近崩溃
https://www.ntdtv.com/gb/2020/02/17/a102779311.html,复工与抗疫成两难 供应链迁离中国速度加快
https://www.ntdtv.com/gb/2020/02/17/a102778964.html,防疫还是要搞大屠杀？
https://www.secretchina.com/news/gb/2020/02/13/922591.html,美国卫星拍摄 魔鬼覆盖整个地球
https://www.epochtimes.com/gb/20/2/16/n11873542.htm,相信中共的遭遇：留学生家人染病去世
https://www.ntdtv.com/gb/2020/02/16/a102778299.html,习近平“甩锅” 更大清洗或将来临
https://www.secretchina.com/news/gb/2020/02/16/923255.html,抗疫：中共集权下的自杀式集团冲锋！
https://www.epochtimes.com/gb/20/2/16/n11873591.htm,中共不敢让美顶级专家来华抗疫的原因
http://secretchina.com/news/gb/2020/02/17/913573.html,历史上的精准预言 今天的对应
https://www.secretchina.com/news/gb/2020/02/17/922941.html,科学证实善恶有报不是迷信
http://secretchina.com/news/gb/2020/02/16/923295.html,2020：肺炎、蝗虫与秋行军虫接踵而至
/ESR.md,网友直击：武汉恐大规模饿死人 或全境断网
https://www.epochtimes.com/gb/20/2/16/n11872861.htm,华春莹对反习推文点赞 释中共高层内斗信号
https://www.epochtimes.com/gb/20/2/16/n11873070.htm,疫情延烧：中共塑造的富有形象不堪一击
https://www.epochtimes.com/gb/20/2/16/n11873510.htm,官媒又造假 “中国加油”照并非出自武汉
http://ntdtv.com/gb/2020/02/16/a102778661.html,变相军管？ 湖北启动全省最严封闭管理
https://www.epochtimes.com/gb/20/2/16/n11872460.htm,【一线采访】生死劫：武汉一家6口4代染病
https://www.epochtimes.com/gb/20/2/15/n11871818.htm,聚合新闻：武汉医护人员死数千人 病毒不断变异，无法根治
https://www.epochtimes.com/gb/20/2/15/n11871790.htm,中国大批医护感染新冠病毒 谁之过？
https://www.ntdtv.com/gb/2020/02/15/a102777758.html,河北“疯”婆婆神奇预言：人类面临大劫
https://www.ntdtv.com/gb/2020/02/15/a102778165.html,防范疫情失控：美国作战部队启动全球防疫计划
https://www.ntdtv.com/gb/2020/02/15/a102778061.html,加拿大疫症病人痊愈出院 身体仍携带病毒
https://www.ntdtv.com/gb/2020/02/15/a102777785.html,热评：是全球孤立中国 还是中共欺骗了世界
