https://www.ntdtv.com/gb/2019/12/01/a102719551.html,“时代革命”吓坏中共 传广东火葬场紧急停工
https://www.ntdtv.com/gb/2019/12/01/a102719571.html,中国房企惊现破产潮 专家：80%开发商会死掉
http://www.epochtimes.com/gb/19/12/1/n11692307.htm,盛世蝼蚁：中共的埋葬者
https://www.ntdtv.com/gb/2019/11/29/a102718433.html,遭港警摸胸 女学生记者高呼“放手”
http://www.epochtimes.com/gb/19/11/30/n11690947.htm,“倒戈”频传：民众欢喜 五毛忧
http://www.epochtimes.com/gb/19/11/26/n11682489.htm,内幕：习近平误判香港选情的两大原因
http://www.epochtimes.com/gb/19/11/29/n11690272.htm,中共担心的蝴蝶效应来了 西方随美制裁
http://www.epochtimes.com/gb/19/11/30/n11691065.htm,赴港看港人抗争 大陆民众：了不起
https://www.ntdtv.com/gb/2019/11/30/a102718905.html,香港抗暴延烧广东 民众冒催泪弹掀翻警车
http://www.epochtimes.com/gb/19/11/29/n11690630.htm,打麻将牵出200亿家产 省高院女副院长被免
http://www.epochtimes.com/gb/19/11/28/n11686822.htm,王立强案揭示：助纣中共后果严重
http://www.epochtimes.com/gb/19/11/28/n11687033.htm,港人权法案生效 析首批被制裁者有谁?
http://www.epochtimes.com/gb/19/11/30/n11691219.htm,曹德旺：大陆实际有消费能力者不足3亿人
https://www.ntdtv.com/gb/2019/11/29/a102718404.html,中共虎皮被揭穿：核动力航母计划流产 军方人士：没有技术
http://www.epochtimes.com/gb/19/11/28/n11686243.htm,港选举泛民大胜 中共洗脑面临破产（上）
http://www.epochtimes.com/gb/19/11/27/n11685770.htm,谁在恐惧中颤抖：川普签署《香港人权与民主法案》
https://www.ntdtv.com/gb/2019/11/25/a102715140.html,香港选举：香港警察警嫂齐倒戈
https://www.ntdtv.com/gb/2019/11/29/a102718404.html,中共核动力航母计划流产 军方人士：没有技术
https://www.secretchina.com/news/gb/2019/11/27/914818.html,我与美国警察打交道的真事 绝对被震撼到了
http://www.epochtimes.com/gb/19/11/27/n11685326.htm,中共又一爆炸性丑闻 北京忙灭火
http://www.epochtimes.com/gb/19/11/28/n11686109.htm,人大教授在演讲中公开炮轰中共的政策
http://www.epochtimes.com/gb/19/11/27/n11685732.htm,驻港部队大起底：买官卖官 腐败成风
https://www.ntdtv.com/gb/2019/11/28/a102717578.html,港人今夜狂欢 感恩节最好的礼物
https://www.ntdtv.com/gb/2019/11/25/a102715052.html,香港选举结果出炉：民主派389/60大胜亲共派
https://www.ntdtv.com/gb/2019/11/28/a102717540.html,奇葩！天主教堂挂习近平像 取代圣母像
https://www.ntdtv.com/gb/2019/11/27/a102716706.html,华邮：中南海三面楚歌，遍地烽火！
http://www.epochtimes.com/gb/19/11/26/n11682945.htm,在澳华商失去利用价值，被灭口，澳洲举国哗然
https://www.ntdtv.com/gb/2019/11/26/a102716118.html,中共输掉底裤，不知如何向民众交代
https://www.secretchina.com/news/gb/2019/11/27/914842.html,香港巨变，韩正压力山大，传恐丢权
http://www.epochtimes.com/gb/19/11/26/n11681371.htm,刘强东被罚巨款：疑似要跑路？ 
http://www.epochtimes.com/b5/19/11/26/n11681048.htm,看看顶上这张图，五毛想干嘛！！
http://www.epochtimes.com/gb/19/11/26/n11683036.htm,这么不怕事儿的大陆人，少见：专访上海“港飘”
