https://hk.epochtimes.com/news/2019-11-12/23557660,「天安门自焚」再现香港？自焚男眉发无损！
https://www.secretchina.com/news/gb/2019/11/12/913251.html,【尚一专栏】中国GDP下降40%与失业率超50% （下）
http://cn.secretchina.com/news/gb/2019/11/11/913249.html,【尚一专栏】中国GDP下降40%与失业率超50% （上）
https://www.ntdtv.com/gb/2019/09/26/a102673242.html,红色后代：我支持五大诉求
https://www.ntdtv.com/gb/2019/11/11/a102704274.html,大陆模式再现: 被警轮奸少女被诬为“精神病”
http://www.epochtimes.com/gb/19/9/10/n11512754.htm,影评：被禁播的好莱坞大片
https://www.ntdtv.com/gb/2019/11/05/a102700848.html,“杀猪盘”启动：“唱红打黑”全国蔓延
https://www.ntdtv.com/gb/2019/11/05/a102700788.html,铁证:“港警”普通话训便衣“你不配做军人”
http://cn.ntdtv.com/gb/2019/10/30/a102696779.html,震惊：中共是恐怖组织最大武器捐赠方
http://www.epochtimes.com/gb/19/10/28/n11618129.htm,专家揭一带一路真相 恐引发中国金融危机
https://www.ntdtv.com/gb/2019/10/28/a102695287.html,中共智囊:可用外汇仅几千亿
http://www.epochtimes.com/gb/19/11/1/n11627620.htm,四中全会公报背后 专家解读高层权斗激烈
https://www.ntdtv.com/gb/2019/05/13/a102577520.html, 一位中国人获全球称颂 3600项褒奖令中共胆寒
https://www.ntdtv.com/gb/2019/10/28/a102694985.html,福克斯：幸存者披露中共活摘器官恐怖内幕
https://www.ntdtv.com/gb/2019/10/26/a102694014.html,彭斯第二次對華演講的幾大看點
http://cn.ntdtv.com/gb/2019/10/30/a102696874.html,共军演练“突击香港” 军机撞山死11人
http://cn.ntdtv.com/gb/2019/10/31/a102697334.html,严防民众：重庆首推水卡实名制
http://cn.ntdtv.com/gb/2019/10/30/a102696853.html,23年前的感谢信
http://cn.ntdtv.com/gb/2019/10/24/a102692810.html,你有房吗：408家房企破产
