https://www.secretchina.com/news/gb/2020/02/01/921499.html,中共的獠牙：肺炎病毒，是由萨斯和艾滋病人工合成的生化武器！
https://www.epochtimes.com/gb/20/2/1/n11836773.htm,中共计划摧毁美国反伤了自己？
https://www.secretchina.com/news/gb/2020/02/02/921644.html,不畏中国网军 丹麦大报再现“生物危害旗”
https://www.secretchina.com/news/gb/2020/02/03/921731.html,武汉死人多到用货车拉 医院隔离设施形同虚设
https://www.epochtimes.com/gb/20/2/2/n11838047.htm,武汉肺炎悲剧一幕幕 病患隔离堪比集中营
https://www.ntdtv.com/gb/2020/02/02/a102767023.html,武汉勇士质问党媒：为什么不报实情？还有良心吗？
https://www.ntdtv.com/gb/2020/02/02/a102767063.html,引爆武汉核弹？“武汉义士”方彬谈被抓过程
https://www.ntdtv.com/gb/2020/02/02/a102767134.html,华邮：中共应对疫情 恐重蹈苏共亡党覆辙
https://www.ntdtv.com/gb/2020/02/02/a102767105.html,母亲在家等死 武汉女怒吼：千万不要信政府
https://www.secretchina.com/news/gb/2020/02/03/921734.html,温州疫情严峻引暴动?
https://www.epochtimes.com/gb/20/2/2/n11838670.htm,湖北江西江苏现“毒王”1人至少感染10人
https://www.secretchina.com/news/gb/2020/02/02/921355.html,武汉为何遭此劫难？30年前风水大破！

https://www.epochtimes.com/gb/20/2/1/n11836502.htm,小心！！武汉肺炎重症者或被军管
https://www.ntdtv.com/gb/2020/02/01/a102766898.html,大家小心: 病毒或可经肠道传播
https://www.ntdtv.com/gb/2020/02/01/a102766797.html,武汉网友暗访医院 5分钟内增加5具尸体
https://www.secretchina.com/news/gb/2020/02/02/921627.html,再说湖北女孩留遗言：“隔离区是人间地狱”
https://www.ntdtv.com/gb/2020/02/01/a102766907.html,从封家到封楼 网传视频：铁丝拧死楼门
https://www.ntdtv.com/gb/2020/02/01/a102766468.html,湖北武穴市封城 民众冒死划水盆偷渡长江
https://ntdtv.com/gb/2020/02/01/a102766372.html,患者家属：医生感染也没床位 医院尸体多得往外拖
https://www.ntdtv.com/gb/2020/02/01/a102766767.html,江西惊现“超级传播者”  1人感染15个含13医护
https://www.epochtimes.com/gb/20/2/1/n11837677.htm,武汉红十字会曝内情：12人年薪近300万

https://ntdtv.com/gb/2020/01/30/a102764927.html,实锤：武汉肺炎来自于武汉P4病毒实验室！
